"Id","Label","Degree","Betweenness"
"P04183","TK1",159,73286.05
"P35354","PTGS2",39,17654.62
"P0CG48","UBC",37,88047.59
"Q00796","SORD",36,13820.52
"P09622","DLD",34,16285.29
"P52788","SMS",31,11150.82
"P31153","MAT2A",28,10004.71
"P50416","CPT1A",25,11681.33
"P48507","GCLM",22,8253.36
"P15121","AKR1B1",17,6143.33
"O00154","ACOT7",17,5799.43
"P09917","ALOX5",15,9158.73
"O95573","ACSL3",14,6379.57
"P05067","APP",13,13541.82
"Q9NYA1","SPHK1",13,6468.67
"P50053","KHK",13,6098.29
"P48163","ME1",13,5654.89
"O00764","PDXK",12,2108.88
"P13674","P4HA1",11,4157.08
"Q96PZ0","PUS7",11,4065.58
"O60488","ACSL4",11,3737.42
"P21964","COMT",10,3608.05
"Q15717","ELAVL1",10,2845.96
"O14975","SLC27A2",9,4667.86
"P54687","BCAT1",9,4340
"P16278","GLB1",9,3176.62
"P51648","ALDH3A2",7,3538.07
"P40261","NNMT",7,3472.01
"Q9Y5K3","PCYT1B",7,3138.39
"P49585","PCYT1A",7,1804.89
"Q14353","GAMT",7,1684.91
"P23368","ME2",6,2298.95
"Q9NPI5","NMRK2",6,2198.05
"Q13618","CUL3",6,753.84
"P50542","PEX5",5,2723.8
"O15382","BCAT2",5,2450.07
"Q8WWH5","TRUB1",5,1760.49
"O95470","SGPL1",5,1359.07
"Q92905","COPS5",5,1132.44
"P41235","HNF4A",5,1108.86
"P61956","SUMO2",5,617.34
"Q8N0X4","CLYBL",4,1635
"P63104","YWHAZ",4,1583.04
"O15460","P4HA2",4,1258.59
"P33121","ACSL1",4,1179.16
"Q00266","MAT1A",4,1091
"Q9NRA0","SPHK2",4,568.41
"P23508","MCC",4,346.52
"P27348","YWHAQ",4,338.73
"O15205","UBD",4,160.9
"P08047","SP1",3,3681.62
"Q9NRC8","SIRT7",3,2806.47
"P19793","RXRA",3,2571.02
"P02751","FN1",3,2454.8
"P49753","ACOT2",3,1934.66
"P16220","CREB1",3,1466.98
"O00519","FAAH",3,1091
"Q14032","BAAT",3,1091
"Q04206","RELA",3,810.26
"Q09472","EP300",3,798.56
"P23786","CPT2",3,725.02
"P00338","LDHA",3,664.38
"P05412","JUN",3,519.8
"Q9Y4K3","TRAF6",3,311.14
"Q9HBI6","CYP4F11",3,251.75
"Q02338","BDH1",3,229.63
"P01100","FOS",3,199.16
"Q15004","KIAA0101",3,194.15
"Q14164","IKBKE",3,102.22
"Q9UJ70","NAGK",3,80.99
"P18146","EGR1",3,70.46
"Q86VP6","CAND1",3,57.01
"Q9NUX5","POT1",3,26.18
"P04637","TP53",2,2639.15
"P62993","GRB2",2,2172
"Q8NFF5","FLAD1",2,2037.23
"Q9BZE1","MRPL37",2,1746.37
"Q15910","EZH2",2,1720.91
"P08473","MME",2,1632
"Q71U36","TUBA1A",2,1548.3
"P38936","CDKN1A",2,661.03
"P68104","EEF1A1",2,630.52
"P04406","GAPDH",2,626.58
"P31150","GDI1",2,626.58
"P17676","CEBPB",2,546
"Q16798","ME3",2,546
"Q96GR2","ACSBG1",2,546
"Q9BUT1","BDH2",2,546
"Q07869","PPARA",2,422.48
"P07948","LYN",2,414.47
"P15336","ATF2",2,376.98
"Q14192","FHL2",2,345.72
"P06241","FYN",2,345.72
"Q9NY33","DPP3",2,256.53
"P60709","ACTB",2,254.76
"Q14197","ICT1",2,226.33
"P63165","SUMO1",2,198.48
"O95379","TNFAIP8",2,178.01
"P11586","MTHFD1",2,151.15
"Q96DB2","HDAC11",2,111.2
"Q92597","NDRG1",2,92.15
"P62330","ARF6",2,83.05
"P19532","TFE3",2,81.34
"O60701","UGDH",2,81.33
"Q9UET6","FTSJ1",2,80.99
"P30101","PDIA3",2,78.71
"Q6ZS86","GK5",2,52.38
"Q92985","IRF7",2,45.14
"Q13616","CUL1",2,43.14
"Q9UBN7","HDAC6",2,30.77
"Q86WV6","TMEM173",2,27.11
"P54274","TERF1",2,16.61
"Q9Y478","PRKAB1",2,15.39
"Q99728","BARD1",2,10.55
"P16104","H2AFX",2,9.25
"P67870","CSNK2B",2,8.29
"Q8N0X7","SPG20",2,0
"P04278","SHBG",2,0
"Q9UHD1","CHORDC1",2,0
"Q9P287","BCCIP",2,0
"Q9Y2T3","GDA",2,0
"Q8WVJ2","NUDCD2",2,0
"O00148","DDX39A",2,0
"O60383","GDF9",1,0
"Q9GZT6","CCDC90B",1,0
"P51693","APLP1",1,0
"Q9UKR5","C14orf1",1,0
"Q7L5N1","COPS6",1,0
"Q5RL73","RBM48",1,0
"Q14919","DRAP1",1,0
"Q13885","TUBB2A",1,0
"Q14194","CRMP1",1,0
"Q13432","UNC119",1,0
"Q9HC24","TMBIM4",1,0
"P40337","VHL",1,0
"Q9BRT8","CBWD1",1,0
"Q13418","ILK",1,0
"O95400","CD2BP2",1,0
"Q9GZN1","ACTR6",1,0
"Q92956","TNFRSF14",1,0
"Q15287","RNPS1",1,0
"O00422","SAP18",1,0
"Q14019","COTL1",1,0
"P54253","ATXN1",1,0
"Q15797","SMAD1",1,0
"P07858","CTSB",1,0
"Q86W26","NLRP10",1,0
"P27695","APEX1",1,0
"Q9UKT9","IKZF3",1,0
"Q8N7K0","ZNF433",1,0
"P51659","HSD17B4",1,0
"Q9UNS2","COPS3",1,0
"Q99460","PSMD1",1,0
"Q8WUH2","TGFBRAP1",1,0
"Q03135","CAV1",1,0
"Q15853","USF2",1,0
"O95644","NFATC1",1,0
"Q13422","IKZF1",1,0
"P20823","HNF1A",1,0
"P35680","HNF1B",1,0
"P35398","RORA",1,0
"P10589","NR2F1",1,0
"Q14494","NFE2L1",1,0
"Q16236","NFE2L2",1,0
"P17535","JUND",1,0
"O15525","MAFG",1,0
"P25208","NFYB",1,0
"O75444","MAF",1,0
"Q96RI1","NR1H4",1,0
"P43268","ETV4",1,0
"Q9Y2P8","RCL1",1,0
"P19838","NFKB1",1,0
"P20292","ALOX5AP",1,0
"Q13286","CLN3",1,0
"P62877","RBX1",1,0
"Q9UBW8","COPS7A",1,0
"Q13619","CUL4A",1,0
"Q9P2Y5","UVRAG",1,0
"P13984","GTF2F2",1,0
"O94916","NFAT5",1,0
"P08246","ELANE",1,0
"P12980","LYL1",1,0
"P56524","HDAC4",1,0
"Q13547","HDAC1",1,0
"Q02818","NUCB1",1,0
"Q9UHI5","SLC7A8",1,0
"Q9H6Z4","RANBP3",1,0
"Q02218","OGDH",1,0
"Q9NZL9","MAT2B",1,0
"P02768","ALB",1,0
"Q9UHY1","NRBP1",1,0
"P55084","HADHB",1,0
"P62328","TMSB4X",1,0
"Q8TF32","ZNF431",1,0
"Q9Y605","MRFAP1",1,0
"O15442","MPPED1",1,0
"P05060","CHGB",1,0
"P11926","ODC1",1,0
"P11802","CDK4",1,0
"Q9P283","SEMA5B",1,0
"Q9NV06","DCAF13",1,0
"O95741","CPNE6",1,0
"Q6P4I2","WDR73",1,0
"Q5D0E6","DALRD3",1,0
"P26373","RPL13",1,0
"P38606","ATP6V1A",1,0
"Q8IY18","SMC5",1,0
"Q5R3I4","TTC38",1,0
"Q9BT40","INPP5K",1,0
"Q15784","NEUROD2",1,0
"P49841","GSK3B",1,0
"P51812","RPS6KA3",1,0
"Q8TB40","ABHD4",1,0
"P05452","CLEC3B",1,0
"P07199","CENPB",1,0
"Q9BV38","WDR18",1,0
"Q9Y265","RUVBL1",1,0
"Q93063","EXT2",1,0
"Q9Y5U9","IER3IP1",1,0
"Q06323","PSME1",1,0
"P35611","ADD1",1,0
"P29074","PTPN4",1,0
"Q8IXL6","FAM20C",1,0
"Q9UM11","FZR1",1,0
"Q15811","ITSN1",1,0
"O60551","NMT2",1,0
"Q15034","HERC3",1,0
"Q9NPB8","GPCPD1",1,0
"Q96J01","THOC3",1,0
"O15054","KDM6B",1,0
"Q14240","EIF4A2",1,0
"Q8WVS4","WDR60",1,0
"Q12766","HMGXB3",1,0
"P02675","FGB",1,0
