"Id","Label","Degree","Betweenness"
"P51668","UBE2D1",37,27693.83
"P46934","NEDD4",35,35191.08
"Q13619","CUL4A",34,18122.31
"P60520","GABARAPL2",30,17730.34
"Q96GG9","DCUN1D1",29,14885.57
"P63208","SKP1",26,21739.2
"P61077","UBE2D3",24,11560.74
"P05161","ISG15",22,11575.54
"Q9GZQ8","MAP1LC3B",22,6922.26
"Q16531","DDB1",22,5576.35
"Q9NYB0","TERF2IP",21,12007.9
"Q9UM11","FZR1",21,11245.28
"Q96PU5","NEDD4L",21,10692.61
"P28482","MAPK1",20,10001.58
"P04183","TK1",19,14086.4
"Q96CV9","OPTN",19,10824.93
"O60739","EIF1B",19,10306.93
"Q93009","USP7",19,9888.5
"P62877","RBX1",19,9534.54
"P46379","BAG6",18,13092.51
"Q99816","TSG101",18,11290.52
"P54725","RAD23A",18,8958.55
"Q9H0R8","GABARAPL1",18,4808.89
"P53350","PLK1",17,13244.97
"P0CG47","UBB",17,8662.43
"Q13490","BIRC2",17,8196.02
"Q01094","E2F1",17,5334.74
"O95166","GABARAP",17,4820.03
"Q15811","ITSN1",16,11473.84
"Q96CW1","AP2M1",16,9991.25
"Q9NRD1","FBXO6",16,9619.63
"P15976","GATA1",16,8996.12
"P12830","CDH1",16,8523.66
"Q92831","KAT2B",16,7880.35
"P55036","PSMD4",15,8603.11
"P37840","SNCA",15,8364.75
"P51858","HDGF",15,7714.72
"Q9UMX0","UBQLN1",15,7582.4
"Q16254","E2F4",15,4410.15
"P41182","BCL6",14,8721.73
"Q14457","BECN1",14,6583.87
"Q9Y3C5","RNF11",14,5683.55
"O00762","UBE2C",14,4385.08
"P24864","CCNE1",14,3702.7
"P11308","ERG",13,10226.02
"Q96SB4","SRPK1",13,6825.52
"Q06830","PRDX1",13,6200.64
"Q93008","USP9X",13,2629.93
"O00571","DDX3X",12,9105.99
"P11387","TOP1",12,7052.24
"P04626","ERBB2",12,6930.02
"P19793","RXRA",12,6146.38
"P11171","EPB41",12,4904.65
"Q9H211","CDT1",12,4830.87
"P63146","UBE2B",12,4815.67
"Q15834","CCDC85B",12,3671.39
"P61201","COPS2",12,3659.87
"O14879","IFIT3",12,3556.72
"P49427","CDC34",11,6791.41
"Q9HA65","TBC1D17",11,5338.64
"P24522","GADD45A",11,4972.88
"O00555","CACNA1A",11,4780.79
"P14923","JUP",11,4319.07
"Q9Y3A3","MOB4",11,4176.76
"Q9NYJ8","TAB2",11,3051.79
"P30260","CDC27",11,2895.53
"P29590","PML",10,6668.34
"P08246","ELANE",10,5733.75
"O00422","SAP18",10,4976.82
"P06576","ATP5B",10,4873.21
"P60484","PTEN",10,4844.13
"Q9NWV8","BABAM1",10,4759.82
"P61457","PCBD1",10,4734.81
"P20339","RAB5A",10,4471.26
"Q8N5U6","RNF10",10,3830.87
"P12980","LYL1",10,3814.05
"P10599","TXN",10,3780.39
"P30044","PRDX5",10,3179.86
"Q9Y371","SH3GLB1",10,2747.31
"Q99961","SH3GL1",10,2339.04
"Q13042","CDC16",10,2338.36
"P62256","UBE2H",10,1569.76
"Q9UNS2","COPS3",10,808.23
"P08473","MME",9,7440.44
"O43524","FOXO3",9,6667.62
"P67809","YBX1",9,6481.33
"P62834","RAP1A",9,6379.11
"P04264","KRT1",9,4730.81
"P15923","TCF3",9,3715.47
"Q9UQ80","PA2G4",9,3614.15
"P31689","DNAJA1",9,3590.56
"P00441","SOD1",9,3505.77
"Q15370","TCEB2",9,3392.66
"O14757","CHEK1",9,3392.24
"O95997","PTTG1",9,3065.29
"O14543","SOCS3",9,3046.37
"P30304","CDC25A",9,2815.62
"Q9BQ95","ECSIT",9,1983.64
"P62987","UBA52",9,1934.46
"P09913","IFIT2",9,1886.55
"Q8TC07","TBC1D15",9,1793.25
"P32119","PRDX2",9,1784.48
"Q99741","CDC6",9,1585.89
"Q96B02","UBE2W",9,324.09
"P63010","AP2B1",8,5997.47
"Q9Y2Z0","SUGT1",8,3982.86
"P20073","ANXA7",8,3788.13
"Q9H4A3","WNK1",8,3637.11
"P48023","FASLG",8,3567.86
"Q9BSL1","UBAC1",8,3395.99
"P02786","TFRC",8,3294.45
"P49336","CDK8",8,3182.66
"Q08050","FOXM1",8,2953.02
"P13797","PLS3",8,2658.54
"Q96S59","RANBP9",8,2621.55
"Q9H7D7","WDR26",8,2527.34
"Q9NPH3","IL1RAP",8,2237.87
"P61086","UBE2K",8,2184.44
"P52630","STAT2",8,2135.67
"O15360","FANCA",8,2098.78
"P36406","TRIM23",8,2036.53
"Q13137","CALCOCO2",8,1728.76
"Q14186","TFDP1",8,1202.73
"P11309","PIM1",7,3713.56
"P17931","LGALS3",7,3680.36
"P63167","DYNLL1",7,3394.8
"Q9Y4E8","USP15",7,3364.39
"P50502","ST13",7,3280.64
"P22061","PCMT1",7,2953.33
"Q00005","PPP2R2B",7,2825.98
"O00206","TLR4",7,2684.98
"P21980","TGM2",7,2593.63
"Q13885","TUBB2A",7,2504.76
"Q06609","RAD51",7,2498.25
"Q07817","BCL2L1",7,2327.38
"P35354","PTGS2",7,2278.35
"Q14596","NBR1",7,2276.71
"Q8N488","RYBP",7,2216.89
"P30041","PRDX6",7,2176.45
"Q8TDY2","RB1CC1",7,2172.22
"P49450","CENPA",7,2133.88
"Q99614","TTC1",7,2131.66
"Q96S82","UBL7",7,2054.89
"P37837","TALDO1",7,2040.09
"P15924","DSP",7,1706.41
"P29474","NOS3",7,1654.31
"P17661","DES",7,1486.02
"Q99933","BAG1",7,1378.02
"Q86VP1","TAX1BP1",7,1373.93
"P16403","HIST1H1C",7,1127.37
"P04818","TYMS",7,1081.78
"P09914","IFIT1",7,717.82
"O43504","LAMTOR5",6,5595.69
"P09619","PDGFRB",6,5446.04
"O43255","SIAH2",6,4976.65
"P02745","C1QA",6,4067
"P17542","TAL1",6,3941.21
"P04179","SOD2",6,3080.97
"P10909","CLU",6,2721.09
"P06702","S100A9",6,2641.22
"P15056","BRAF",6,2413.85
"O95782","AP2A1",6,2250.09
"P02549","SPTA1",6,2233.38
"O15400","STX7",6,2154.92
"P10145","IL8",6,2051.79
"P41220","RGS2",6,1998.52
"P68371","TUBB4B",6,1973.56
"Q9C0C9","UBE2O",6,1903.94
"Q9HB75","PIDD",6,1802.35
"Q15334","LLGL1",6,1768.16
"O95467","GNAS",6,1763.97
"P10144","GZMB",6,1359.83
"P34897","SHMT2",6,1272.03
"P60660","MYL6",6,1243.76
"P49761","CLK3",6,1209.65
"P28838","LAP3",6,1159.13
"P02792","FTL",6,1150.09
"P14778","IL1R1",6,1085.62
"P02794","FTH1",6,1051.22
"Q6R327","RICTOR",6,913.98
"Q13415","ORC1",6,741.93
"P61081","UBE2M",6,645.43
"Q9BUL8","PDCD10",6,624.07
"Q99942","RNF5",6,619.3
"Q9BXM7","PINK1",6,588.11
"Q96GD4","AURKB",6,546.79
"Q5XPI4","RNF123",6,543.63
"Q9NZJ0","DTL",6,231.02
"Q8WVZ9","KBTBD7",6,47.02
"P28340","POLD1",5,3266.13
"O43819","SCO2",5,3014.63
"P14780","MMP9",5,2970.12
"P53985","SLC16A1",5,2581
"P35611","ADD1",5,2279.09
"P25815","S100P",5,2202.93
"P62140","PPP1CB",5,2144.25
"P31751","AKT2",5,2143.37
"O95793","STAU1",5,2123.09
"P49327","FASN",5,2099.49
"P04275","VWF",5,1856.63
"P23771","GATA3",5,1820.96
"Q08380","LGALS3BP",5,1803.91
"P51813","BMX",5,1771.14
"Q9NR46","SH3GLB2",5,1697.01
"P02730","SLC4A1",5,1611.09
"P11277","SPTB",5,1514.51
"P10114","RAP2A",5,1403.65
"P16989","CSDA",5,1397.76
"Q9BTU6","PI4K2A",5,1394.56
"Q13451","FKBP5",5,1380.89
"Q96J01","THOC3",5,1373.66
"Q14160","SCRIB",5,1315.4
"Q96RL1","UIMC1",5,1303.52
"P52294","KPNA1",5,1264.01
"Q12809","KCNH2",5,1263.88
"P46778","RPL21",5,1230.39
"O95816","BAG2",5,1220.96
"P15170","GSPT1",5,1207.48
"Q92844","TANK",5,1137.47
"Q15831","STK11",5,1121.24
"Q9HCE1","MOV10",5,1101.75
"Q9Y4H2","IRS2",5,1074.7
"Q7Z419","RNF144B",5,980.28
"Q92688","ANP32B",5,831.22
"P52594","AGFG1",5,641.77
"O43396","TXNL1",5,638.09
"O60238","BNIP3L",5,504.8
"P33991","MCM4",5,476
"Q92522","H1FX",5,460.98
"Q6MZP7","LIN54",5,393.86
"P21283","ATP6V1C1",5,392.43
"Q3MII6","TBC1D25",5,247.77
"P52888","THOP1",5,181.29
"Q8TF40","FNIP1",5,91.61
"P05106","ITGB3",4,3412.19
"P15036","ETS2",4,3344.27
"Q13492","PICALM",4,2956.01
"P0C0S8","HIST1H2AG",4,2916.1
"Q5T0T0","MARCH8",4,1960.91
"P01730","CD4",4,1872.7
"O14908","GIPC1",4,1759.48
"Q9BT40","INPP5K",4,1702.72
"Q8N448","LNX2",4,1607
"Q96FF9","CDCA5",4,1512.13
"P07858","CTSB",4,1415.44
"Q9ULH1","ASAP1",4,1365.61
"Q9Y5K6","CD2AP",4,1246.75
"Q00013","MPP1",4,1172.9
"Q7Z478","DHX29",4,1170.36
"Q16621","NFE2",4,1170.36
"P24666","ACP1",4,1103.07
"Q9H1I8","ASCC2",4,1072.65
"Q9UIA9","XPO7",4,1061.04
"P16157","ANK1",4,1031.97
"O60493","SNX3",4,1022.55
"P25024","CXCR1",4,939.65
"P10124","SRGN",4,895.26
"P50148","GNAQ",4,872.18
"P47736","RAP1GAP",4,864
"O00182","LGALS9",4,854.67
"Q15311","RALBP1",4,844.68
